Name, Website, Pubs
Jean-Pierre Hubaux, https://people.epfl.ch/jean-pierre.hubaux, 5
Alessandro Chiesa, https://people.epfl.ch/alessandro.chiesa, 4
Bryan Ford, http://www.brynosaurus.com/, 4
Sanidhya Kashyap, https://sanidhya.github.io/, 3
Babak Falsafi, http://parsa.epfl.ch/~falsafi, 2
Serge Vaudenay, http://lasecwww.epfl.ch/~vaudenay, 2
Karl Aberer, http://lsir.epfl.ch/aberer, 1
Alexandre Alahi, https://people.epfl.ch/alexandre.alahi, 1
Kun Sun 0001, https://csis.gmu.edu/ksun, 16
Xiaokuan Zhang, https://mainarke.github.io/, 9
Qiang Zeng 0001, https://cs.gmu.edu/~qzeng2, 7
S. Dov Gordon, http://cs.gmu.edu/~gordon, 6
Giuseppe Ateniese, https://ateniese.github.io/, 4
Evgenios M. Kornaropoulos, https://cs.gmu.edu/~evgenios, 4
Lannan Luo, https://lannan.github.io/, 3
Khaled N. Khasawneh, https://sites.google.com/view/knkhasawneh/khaled-n-khasawneh, 2
Nora McDonald, https://cs.gmu.edu/directory/detail/173, 2
Foteini Baldimtsi, http://www.baldimtsi.com/, 1
Songqing Chen, https://cs.gmu.edu/~sqchen, 1
Parth H. Pathak, http://www.phpathak.com/, 1
Zhisheng Yan, https://mason.gmu.edu/~zyan4/index.html, 1
Hong Hu 0004, https://huhong789.github.io/, 15
Syed Rafiul Hussain, https://syed-rafiul-hussain.github.io/, 9
Peng Liu 0005, https://s2.ist.psu.edu/pliu, 8
Gang Tan, http://www.cse.psu.edu/~gxt29, 7
Dinghao Wu, https://faculty.ist.psu.edu/wu, 7
Taegyu Kim, https://tgkim.gitlab.io/, 5
Daniel Kifer, http://www.cse.psu.edu/~duk17, 3
Jinghui Chen, https://jinghuichen.github.io/, 2
Fenglong Ma, http://personal.psu.edu/ffm5105, 2
Thomas La Porta, http://www.cse.psu.edu/~tfl12, 2
Mahanth Gowda, http://www.cse.psu.edu/~mkg31, 1
Mahmut T. Kandemir, http://www.cse.psu.edu/~mtk2, 1
Aron Laszka, https://aronlaszka.com/, 1
Kiwan Maeng, https://kiwanmaeng.com/, 1
Shagufta Mehnaz, https://smehnaz.github.io/, 1
Linhai Song, https://songlh.github.io/, 1
Shomir Wilson, https://shomir.net/, 1
Rui Zhang 0037, https://ryanzhumich.github.io/, 1
SP, https://www.cis.mpg.de/mpi-for-security-and-privacy/, 18
SP, https://www.cis.mpg.de/mpi-for-security-and-privacy/, 12
SP, https://www.cis.mpg.de/mpi-for-security-and-privacy/, 10
SP, https://www.cis.mpg.de/mpi-for-security-and-privacy/, 7
SP, https://www.cis.mpg.de/mpi-for-security-and-privacy/, 3
SWS, https://www.cis.mpg.de/mpi-sws/, 2
SWS, https://www.cis.mpg.de/mpi-sws/, 2
SP, https://www.cis.mpg.de/mpi-for-security-and-privacy/, 2
SP, https://www.cis.mpg.de/mpi-for-security-and-privacy/, 1
SWS, https://www.cis.mpg.de/mpi-sws/, 1
INF, https://www.cis.mpg.de/mpi-inf/, 1
SWS, https://www.cis.mpg.de/mpi-sws/, 1
SWS, https://www.cis.mpg.de/mpi-sws/, 1
SP, https://www.cis.mpg.de/mpi-for-security-and-privacy/, 1
INF, https://www.cis.mpg.de/mpi-inf/, 1
Zhiqiang Lin, http://web.cse.ohio-state.edu/~lin.3021, 35
Carter Yagemann, https://carteryagemann.com/, 7
Ten-Hwang Lai, http://web.cse.ohio-state.edu/~lai, 2
Ting Zhu 0001, https://engineering.osu.edu/people/zhu.3445, 2
Raef Bassily, https://sites.google.com/view/rbassily, 1
Atanas Rountev, http://web.cse.ohio-state.edu/~rountev, 1
Huan Sun 0001, http://web.cse.ohio-state.edu/~huansun, 1
Radu Teodorescu, http://web.cse.ohio-state.edu/~teodores, 1
Frank Piessens, https://distrinet.cs.kuleuven.be/people/frank, 15
Wouter Joosen, https://distrinet.cs.kuleuven.be/people/wouter, 8
Mathy Vanhoef, https://www.mathyvanhoef.com/, 7
Ingrid Verbauwhede, https://homes.esat.kuleuven.be/~iverbauw, 5
Stijn Volckaert, https://stijn-volckaert.github.io/personal, 3
Bart Preneel, https://homes.esat.kuleuven.be/~preneel, 2
Dominique Devriese, https://distrinet.cs.kuleuven.be/people/DominiqueDevriese, 1
Claudia Díaz, https://homes.esat.kuleuven.be/~cdiaz, 1
Nigel P. Smart, https://homes.esat.kuleuven.be/~nsmart, 1
Insu Yun, https://insuyun.github.io/, 8
Yongdae Kim, https://syssec.kaist.ac.kr/~yongdaek, 7
Sooel Son, https://cs.kaist.ac.kr/people/view?idx=553&kind=faculty&menu=160, 6
Sang Kil Cha, http://softsec.kaist.ac.kr/~sangkilc, 5
Jun Han 0001, https://www.junhan.org/, 5
Insik Shin, http://cps.kaist.ac.kr/~ishin, 5
Min Suk Kang, https://netsp.kaist.ac.kr/people, 4
Kihong Heo, https://kihongheo.kaist.ac.kr/, 3
Brent ByungHoon Kang, http://gsis.kaist.ac.kr/cysec/brentkang/brentkang, 2
Youngjin Kwon, https://sites.google.com/view/yjkwon/home, 2
Song Min Kim, https://sites.google.com/view/smilelab, 1
Jooyoung Lee 0001, https://sites.google.com/site/cryptkaist/home, 1
Noseong Park, https://sites.google.com/view/npark, 1
Jinwoo Shin, http://alinlab.kaist.ac.kr/shin.html, 1
Seungwon Shin, http://nss.kaist.ac.kr/?page_id=29, 1
Zhou Li 0001, https://faculty.sites.uci.edu/zhouli, 13
Gene Tsudik, http://www.ics.uci.edu/~gts, 11
Qi Alfred Chen, https://www.ics.uci.edu/~alfchen, 10
Habiba Farrukh, https://habiba-farrukh.github.io/, 5
Ardalan Amiri Sani, http://www.ics.uci.edu/~ardalan, 5
Michael Franz, http://www.michaelfranz.com/, 4
Mohammad Abdullah Al Faruque, http://aicps.eng.uci.edu/, 2
Mohsen Imani, http://moimani.weebly.com/, 2
Stanislaw Jarecki, http://www.ics.uci.edu/~stasio, 1
Scott Jordan 0001, http://www.ics.uci.edu/~sjordan, 1
Cristiano Giuffrida, https://www.vusec.net/people/cristiano-giuffrida, 24
Herbert Bos, http://www.cs.vu.nl/~herbertb, 20
Klaus von Gleissenthall, http://goto.ucsd.edu/~gleissen, 3
Erik van der Kouwe, https://www.vusec.net/people/erik-van-der-kouwe, 2
Maarten van Steen, http://www.distributed-systems.net/, 1
Damon McCoy, http://engineering.nyu.edu/people/damon-mccoy, 14
Brendan Dolan-Gavitt, http://engineering.nyu.edu/people/brendan-dolan-gavitt, 8
Danny Yuxing Huang, https://engineering.nyu.edu/faculty/danny-yuxing-huang, 5
Joseph Bonneau, http://jbonneau.com/, 4
Benedikt Bünz, http://crypto.stanford.edu/~buenz, 4
Rachel Greenstadt, https://www.cs.drexel.edu/~greenie, 4
Ramesh Karri, http://engineering.nyu.edu/people/ramesh-karri, 4
Michael Walfish, https://www.cs.nyu.edu/~mwalfish, 3
Sunoo Park, https://sunoopark.com/, 2
Justin Cappos, http://engineering.nyu.edu/people/justin-cappos, 1
Yevgeniy Dodis, http://www.cs.nyu.edu/~dodis, 1
Siddharth Garg, http://engineering.nyu.edu/people/siddharth-garg, 1
Nasir D. Memon, http://isis.poly.edu/memon, 1
Aurojit Panda, https://cs.nyu.edu/~apanda, 1
Thomas Wies, http://cs.nyu.edu/wies, 1
Haojin Zhu, https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=62, 10
Dawu Gu, https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=101, 8
Guoxing Chen, https://donnod.github.io/, 6
Yu Yu 0001, http://yuyu.hk/, 6
Yun Lin 0001, http://linyun.info/, 5
Yi-Chao Chen 0001, https://yichao0319.github.io/, 4
Haibo Chen 0001, http://ipads.se.sjtu.edu.cn/~hbchen, 2
Yuncong Hu, https://huyuncong.com/, 2
Dongyao Chen, https://chendy.tech/, 1
Ning Ding 0001, https://cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=262, 1
Jinyu Gu 0001, https://ipads.se.sjtu.edu.cn/pub/members/jinyu_gu, 1
Haibing Guan, http://www.cs.sjtu.edu.cn/~hbguan, 1
Yu Long 0001, https://www.facebook.com/public/Long-Yu/school/Shanghai-Jiao-Tong-University-109235979095677, 1
Jialiang Lu, https://cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=334, 1
Zeyu Mi, https://ipads.se.sjtu.edu.cn/pub/members/zeyu_mi, 1
Geng Wang, http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=25, 1
Yubin Xia, https://ipads.se.sjtu.edu.cn/yubin_xia, 1
Guangtao Xue, http://www.cs.sjtu.edu.cn/~xue-gt, 1
Yong Yu 0001, https://apex.sjtu.edu.cn/members/yyu, 1
Binyu Zang, https://ipads.se.sjtu.edu.cn/zh/pub/members/binyu_zang, 1
Weinan Zhang 0001, http://wnzhang.net/, 1
Yuanyuan Zhang 0002, http://yyjess.com/, 1
Prateek Mittal, http://www.princeton.edu/~pmittal, 22
Pramod Viswanath, https://ece.princeton.edu/people/pramod-viswanath, 6
Jonathan R. Mayer, https://www.cs.princeton.edu/~jrmayer, 5
Jennifer Rexford, http://www.cs.princeton.edu/~jrex, 5
Arvind Narayanan, http://randomwalker.info/, 2
Amit A. Levy, https://www.amitlevy.com/, 1
S. Matthew Weinberg, https://www.cs.princeton.edu/~smattw, 1
Gianluca Stringhini, https://seclab.bu.edu/people/gianluca, 15
Manuel Egele, https://www.bu.edu/eng/profile/manuel-egele, 11
Mayank Varia, https://www.bu.edu/cds-faculty/profile/mayank-varia, 5
Leonid Reyzin, https://www.cs.bu.edu/~reyzin, 3
Ran Canetti, http://www.cs.bu.edu/fac/canetti, 1
Marco Gaboardi, http://cs-people.bu.edu/gaboardi, 1
Sharon Goldberg, http://www.cs.bu.edu/~goldbe, 1
Vasiliki Kalavri, http://people.inf.ethz.ch/kalavriv, 1
George Kollios, http://www.cs.bu.edu/~gkollios, 1
John Liagouris, https://cs-people.bu.edu/liagos, 1
Pedro Moreno-Sanchez, https://software.imdea.org/people/pedro.moreno/index.html, 9
Boris Köpf, http://software.imdea.org/~bkoepf, 8
Juan Caballero, http://software.imdea.org/people/juan.caballero, 7
Marco Guarnieri, https://mguarnieri.github.io/, 6
Dario Fiore 0001, http://www.dariofiore.it/, 4
Georgios Portokalidis, https://www.portokalidis.net/, 4
Tadayoshi Kohno, http://homes.cs.washington.edu/~yoshi, 13
Franziska Roesner, http://www.franziroesner.com/, 12
David Kohlbrenner, https://homes.cs.washington.edu/~dkohlbre, 5
Nirvan Tyagi, https://www.cs.cornell.edu/~tyagi, 5
Stefano Tessaro, http://www.cs.ucsb.edu/~tessaro, 4
Baris Kasikci, http://www.bariskasikci.org/, 3
Huijia Lin, http://www.cs.ucsb.edu/~rachel.lin, 1
Giovanni Vigna, https://www.cs.ucsb.edu/~vigna, 26
Christopher Krügel, http://www.cs.ucsb.edu/~chris, 25
Yu Feng 0001, http://fredfeng.github.io/, 3
Arpit Gupta, https://sites.cs.ucsb.edu/~arpitgupta, 2
Amr El Abbadi, https://www.cs.ucsb.edu/~amr, 1
Divyakant Agrawal, https://www.cs.ucsb.edu/~agrawal, 1
Tevfik Bultan, http://www.cs.ucsb.edu/~bultan, 1
Xinyu Xing, http://xinyuxing.org/, 28
Xiao Wang 0012, https://wangxiao1254.github.io/, 14
Yan Chen 0004, http://www.cs.northwestern.edu/~ychen, 3
Simone Campanoni, http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/campanoni-simone.html, 1
Peter A. Dinda, http://www.cs.northwestern.edu/~pdinda, 1
Yasemin Acar, https://yaseminacar.de/, 28
Juraj Somorovsky, https://www.uni-paderborn.de/person/83504, 13
Patricia Arias Cabarcos, https://www.uni-paderborn.de/en/person/92804, 3
Johannes Blömer, http://cs.uni-paderborn.de/cuk/personal/johannes-bloemer, 1
Charalampos Papamanthou, https://www.cs.yale.edu/homes/cpap, 15
Fan Zhang 0022, https://www.fanzhang.me/, 8
Ruzica Piskac, http://www.cs.yale.edu/~piskac, 4
Jakub Szefer, http://seas.yale.edu/faculty-research/faculty-directory/jakub-szefer, 4
Ben Fisch, https://cpsc.yale.edu/people/ben-fisch, 3
Anurag Khandelwal, http://anuragkhandelwal.com/, 2
Zhong Shao, http://www.cs.yale.edu/~shao, 2
Katerina Sotiraki, https://sotiraki.com/, 1
Davide Balzarotti, http://www.s3.eurecom.fr/~balzarot, 17
Simone Aonzo, https://simoneaonzo.it/, 5
Daniele Antonioli, https://francozappa.github.io/, 4
Aurélien Francillon, http://www.s3.eurecom.fr/~aurel, 4
Yinzhi Cao, https://www.cs.jhu.edu/~yzcao, 17
Matthew Green 0001, https://isi.jhu.edu/~mgreen, 10
Abhishek Jain 0002, https://www.cs.jhu.edu/faculty/abhishek-jain, 6
Susan Hohenberger, http://www.cs.jhu.edu/~susan, 3
Alexander Marder, https://alexmarder.github.io/, 1
Aviel D. Rubin, http://avirubin.com/, 1
Shuai Wang 0011, https://home.cse.ust.hk/~shuaiw, 10
Dimitrios Papadopoulos 0001, https://www.cse.ust.hk/~dipapado, 8
Charles Zhang 0001, http://www.cs.ust.hk/~charlesz, 6
Ke Yi 0001, https://www.cse.ust.hk/~yike, 4
Kai Chen 0005, http://www.cse.ust.hk/~kaichen, 2
Shing-Chi Cheung, https://www.cse.ust.hk/~scc, 2
Bo Li 0001, https://www.cse.ust.hk/~bli, 1
Jiasi Shen 0001, http://shenjiasi.com/, 1
Wei Wang 0030, https://www.cse.ust.hk/~weiwa, 1
Qiang Yang 0001, http://www.cs.ust.hk/~qyang, 1
William Enck, http://www.enck.org/, 9
Alexandros Kapravelos, https://www.kapravelos.com/, 9
Bradley Reaves, https://bradreaves.net/, 8
Dominik Wermke, https://dwermke.com/, 6
Anupam Das 0001, https://www.anupamdas.org/, 3
Alessandra Scafuro, http://www.ascafuro.com/, 2
Wujie Wen, https://www.lehigh.edu/~wuw219, 2
Jung-Eun Kim, https://jungeunkim.wordpress.ncsu.edu/, 1
Man-Ki Yoon, https://mankiyoon.github.io/, 1
Daniel Gruss, https://gruss.cc/, 28
Stefan Mangard, https://www.iaik.tugraz.at/content/about_iaik/people/mangard_stefan, 14
Christian Rechberger, https://www.iaik.tugraz.at/content/about_iaik/people/rechberger_christian, 4
Maria Eichlseder, https://eichlseder.at/, 2
Roderick Bloem, https://www.iaik.tugraz.at/content/about_iaik/people/bloem_roderick, 1
Yinqian Zhang, http://yinqian.org/, 28
Fengwei Zhang, http://cse.sustech.edu.cn/faculty/~zhangfw, 7
Tianyue Zheng, https://www.sustech.edu.cn/en/faculties/zhengtianyue.html, 2
Kevin R. B. Butler, http://cise.ufl.edu/~butler, 14
Patrick Traynor, https://www.cise.ufl.edu/~traynor, 13
Sara Rampazzi, https://sararampazzi.com/, 7
Thomas Shrimpton, https://cise.ufl.edu/~teshrim, 7
Vincent Bindschaedler, https://vbinds.ch/, 2
Lisa Anthony, https://lisa-anthony.com/, 1
Elissa M. Redmiles, https://elissaredmiles.com/, 19
Muthuramakrishnan Venkitasubramaniam, https://muthu.georgetown.domains/, 5
Micah Sherr, https://security.cs.georgetown.edu/~msherr, 4
Benjamin E. Ujcich, https://personal.benujcich.georgetown.domains/, 3
Kobbi Nissim, http://people.cs.georgetown.edu/~kobbi, 2
Justin Thaler, http://people.cs.georgetown.edu/jthaler, 1
Wenchao Zhou, http://people.cs.georgetown.edu/~wzhou, 1
Suman Jana, http://sumanj.info/, 15
Asaf Cidon, https://www.asafcidon.com/, 3
Jason Nieh, https://www.cs.columbia.edu/~nieh, 3
Baishakhi Ray, http://rayb.info/, 3
Ronghui Gu, https://www.cs.columbia.edu/~rgu, 2
Junfeng Yang, http://www.cs.columbia.edu/~junfeng, 2
Steven M. Bellovin, https://www.cs.columbia.edu/~smb, 1
Luca P. Carloni, http://www.cs.columbia.edu/~luca, 1
Roxana Geambasu, https://roxanageambasu.github.io/, 1
Daniel Hsu 0001, http://www.cs.columbia.edu/~djhsu, 1
Timothy Roughgarden, http://timroughgarden.org/, 1
Simha Sethumadhavan, http://www.cs.columbia.edu/~simha, 1
Changxi Zheng, http://www.cs.columbia.edu/~cxz, 1
Kangjie Lu, https://www.cs.umn.edu/people/kangjie-lu, 25
Nicholas Hopper, https://www-users.cs.umn.edu/~hopper, 4
Stephen McCamant, http://www-users.cs.umn.edu/~mccamant, 2
Pen-Chung Yew, http://www-users.cs.umn.edu/~yew, 2
Mattia Fazzini, https://www-users.cs.umn.edu/~mfazzini, 1
Kai Chen 0012, http://www.kaichen.org/, 25
Guozhu Meng, https://impillar.github.io/, 6
Yanjun Wu, http://people.ucas.ac.cn/~wuyanjun, 3
Zhenfeng Zhang, http://people.ucas.ac.cn/~zfzhang, 3
JingZheng Wu, http://people.ucas.ac.cn/~jingzheng, 2
Yan Cai 0001, http://lcs.ios.ac.cn/~yancai, 1
Lian Li 0002, http://people.ucas.ac.cn/~lianli, 1
Jingqiang Lin, http://www.escience.cn/people/linjingqiang/index.html, 1
Iasonas Polakis, https://www.cs.uic.edu/~polakis, 15
Chris Kanich, https://www.cs.uic.edu/~ckanich, 6
V. N. Venkatakrishnan, https://www.cs.uic.edu/~venkat, 4
Anrin Chakraborti, https://anrin.xyz/, 3
Elena Zheleva, https://www.cs.uic.edu/~elena, 2
A. Prasad Sistla, https://www.cs.uic.edu/Sistla, 1
Amir Houmansadr, https://www.cics.umass.edu/~amir, 12
Shiqing Ma, https://people.cs.umass.edu/~shiqingma, 9
Pubali Datta, https://pdatta2.web.illinois.edu/, 3
Juan Zhai, https://people.cs.umass.edu/~juanzhai, 3
Mohit Iyyer, https://cs.umd.edu/~miyyer, 1
David D. Jensen, https://people.cs.umass.edu/~jensen, 1
Brian Neil Levine, https://people.cs.umass.edu/~brian, 1
Adam O'Neill, https://www.cics.umass.edu/people/oneill-adam, 1
Don Towsley, https://www.cics.umass.edu/faculty/directory/towsley_donald, 1
Matthew Hicks, http://www.impedimenttoprogress.com/, 8
Taejoong Chung, https://taejoong.github.io/, 6
Peng Gao 0008, https://people.cs.vt.edu/penggao, 5
Bimal Viswanath, https://people.cs.vt.edu/vbimal, 5
Danfeng Yao, http://people.cs.vt.edu/danfeng, 4
Ruoxi Jia 0001, https://ece.vt.edu/people/profile/ruoxijia.html, 3
Thang Hoang, https://website.cs.vt.edu/people/faculty/thang-hoang.html, 2
Wenjing Lou, http://www.cnsr.ictas.vt.edu/WJLou.html, 2
Francisco Servant, http://people.cs.vt.edu/fservant, 2
Chandan K. Reddy, http://www.cs.vt.edu/~reddy, 1
Dan Williams 0001, https://people.cs.vt.edu/djwillia, 1
Sebastian Angel, https://cis.upenn.edu/~sga001, 8
Pratyush Mishra, https://pratyushmishra.com/, 5
Tal Rabin, https://en.wikipedia.org/wiki/Tal_Rabin, 4
Mayur Naik, http://www.cis.upenn.edu/~mhnaik, 3
André DeHon, https://www.seas.upenn.edu/~andre, 2
Sampath Kannan, https://www.cis.upenn.edu/~kannan, 2
Rajeev Alur, https://www.cis.upenn.edu/~alur, 1
Osbert Bastani, https://obastani.github.io/, 1
Insup Lee 0001, http://www.cis.upenn.edu/~lee, 1
Linh T. X. Phan, http://www.cis.upenn.edu/~linhphan, 1
Benjamin C. Pierce, http://www.cis.upenn.edu/~bcpierce, 1
Steve Zdancewic, http://www.cis.upenn.edu/~stevez, 1
Daniel Moghimi, https://moghimi.org/, 11
Hovav Shacham, http://cseweb.ucsd.edu/~hovav, 7
David J. Wu 0001, https://www.cs.utexas.edu/~dwu4, 6
Isil Dillig, http://www.cs.utexas.edu/~isil, 2
Brent Waters, http://www.cs.utexas.edu/~bwaters, 2
Swarat Chaudhuri, https://www.cs.utexas.edu/~swarat, 1
Daehyeok Kim, https://daehyeok.kim/, 1
Eyal Ronen, https://eyalro.net/, 11
Eran Tromer, http://www.tau.ac.il/~tromer, 10
Adam Morrison 0001, http://www.cs.tau.ac.il/~mad, 4
Mahmood Sharif, https://mahmoods01.github.io/, 3
Tianhao Wang 0001, https://tianhao.wang/, 15
David Evans 0001, http://www.cs.virginia.edu/~evans, 4
Wajih Ul Hassan, https://www.cs.virginia.edu/~hur7wv, 4
Jack W. Davidson, https://engineering.virginia.edu/faculty/jack-w-davidson, 3
Mohammad Mahmoody, http://www.cs.virginia.edu/~mohammad, 2
Yixin Sun, https://www.cs.princeton.edu/~yixins, 2
Sandhya Dwarkadas, https://engineering.virginia.edu/faculty/sandhya-dwarkadas, 1
Samira Manabi Khan, http://www.cs.virginia.edu/~smk9u, 1
Ashish Venkat, http://www.cs.virginia.edu/venkat, 1
Ivan Oliveira Nunes, https://www.rit.edu/directory/ixdics-ivan-de-oliveira-nunes, 6
Matthew Wright 0001, https://www.rit.edu/gccis/computingsecurity/people/matthew-wright, 6
Billy Bob Brumley, https://www.rit.edu/directory/bbbics-billy-brumley, 5
Yinxi Liu, https://yinxi.site/, 3
Arthur Azevedo de Amorim, http://arthuraa.net/, 1
Minseok Kwon, https://www.cs.rit.edu/~jmk, 1
Xueling Zhang, https://xuelingz.github.io/, 1
Xiapu Luo, https://www4.comp.polyu.edu.hk/~csxluo, 31
Man Ho Au, https://web.comp.polyu.edu.hk/mhaau, 3
Bin Xiao 0001, https://www4.comp.polyu.edu.hk/~csbxiao, 2
Jiannong Cao 0001, http://www4.comp.polyu.edu.hk/~csjcao, 1
Lei Yang 0025, https://www4.comp.polyu.edu.hk/~csyanglei/#/pages/profile/about, 1
Byoungyoung Lee, https://lifeasageek.github.io/, 17
Yunheung Paek, http://sor.snu.ac.kr/document/professors, 4
Jung Hee Cheon, http://www.math.snu.ac.kr/~jhcheon/xe2, 2
Ted Taekyoung Kwon, http://mmlab.snu.ac.kr/~tk, 2
Jangwoo Kim, https://hpcs.snu.ac.kr/~jangwoo, 1
Ivan Martinovic, https://www.cs.ox.ac.uk/people/ivan.martinovic, 9
Kasper Bonne Rasmussen, http://www.cs.ox.ac.uk/people/kasper.rasmussen, 5
Ivan Flechais, https://www.cs.ox.ac.uk/people/ivan.flechais, 2
Tom Melham, http://www.cs.ox.ac.uk/tom.melham/home.html, 2
Marta Z. Kwiatkowska, http://www.cs.ox.ac.uk/marta.kwiatkowska, 1
Nicolas Papernot, https://www.papernot.fr/, 11
David Lie, http://www.eecg.toronto.edu/~lie, 6
Gururaj Saileshwar, https://gururaj-s.github.io/, 4
Akshayaram Srinivasan, https://www.cs.toronto.edu/~akshayaram, 2
Syed Ishtiaque Ahmed, http://web.cs.toronto.edu/news/events/dcsl_mar28.htm, 1
Eitan Grinspun, http://www.cs.columbia.edu/~eitan, 1
Kuldeep S. Meel, https://www.cs.toronto.edu/~meel, 1
Aggelos Kiayias, http://www.inf.ed.ac.uk/people/staff/Aggelos_Kiayias.html, 9
Markulf Kohlweiss, https://www.inf.ed.ac.uk/people/staff/Markulf_Kohlweiss.html, 4
Jingjie Li, http://www.inf.ed.ac.uk/people/staff/Jingjie_Li.html, 3
Daniel W. Woods, http://www.inf.ed.ac.uk/people/staff/Daniel_Woods.html, 2
Marc Juarez, http://www.inf.ed.ac.uk/people/staff/Marc_Juarez_Miro.html, 1
Yuvraj Patel, http://www.inf.ed.ac.uk/people/staff/Yuvraj_Patel.html, 1
Paul Patras, http://homepages.inf.ed.ac.uk/ppatras, 1
Ian Stark, http://www.inf.ed.ac.uk/people/staff/Ian_Stark.html, 1
Yuval Ishai, http://www.cs.technion.ac.il/~yuvali, 11
Ittay Eyal, http://webee.technion.ac.il/people/ittay, 5
Dana Drachsler-Cohen, https://www.sri.inf.ethz.ch/people/dana, 4
Mark Silberstein, https://sites.google.com/site/silbersteinmark, 4
Joseph Keshet, https://keshet.net.technion.ac.il/, 1
Aviv Tamar, https://people.eecs.berkeley.edu/~avivt, 1
Ziming Zhao 0001, http://zzm7000.github.io/, 10
Hongxin Hu, https://cse.buffalo.edu/~hongxinh, 7
Xianghang Mi, https://xianghang.me/, 5
Wenyao Xu, https://www.cse.buffalo.edu/~wenyaoxu, 5
Chunming Qiao, http://www.cse.buffalo.edu/~qiao, 3
Alexander Russell, http://www.engr.uconn.edu/~acr, 7
Yuan Hong, https://yhongcs.github.io/, 6
Seyedhamed Ghavamnia, https://hamed-ghavamnia.scholar.uconn.edu/, 3
Benjamin Fuller 0001, http://benjamin-fuller.uconn.edu/, 2
Amir Herzberg, https://sites.google.com/site/amirherzberg, 2
Caiwen Ding, https://caiwending.cse.uconn.edu/, 1
Minmei Wang, https://archer-w.github.io/, 1
Benny Pinkas, http://www.pinkas.net/, 11
Gilad Asharov, https://u.cs.biu.ac.il/~asharog, 5
Yehuda Lindell, https://u.cs.biu.ac.il/~lindell, 4
Eylon Yogev, https://www.eylonyogev.com/, 1
Xueqiang Wang, https://xw48.github.io/, 9
David Mohaisen, http://cs.ucf.edu/~mohaisen, 6
Fan Yao, http://fan-yao.com/, 5
Kevin Moran, https://www.kpmoran.com/, 3
Mary Jean Amon, https://www.ist.ucf.edu/People/IST-Mary-Jean-Amon, 1
Yan Solihin, https://sites.google.com/view/arpers, 1
Adam J. Aviv, https://adamaviv.com/, 13
Xiuzhen Cheng 0001, https://www.seas.gwu.edu/~cheng, 4
Arkady Yerukhimovich, https://www2.seas.gwu.edu/~arkady, 3
Sibin Mohan, https://sibin.github.io/, 2
Poorvi L. Vora, https://www.seas.gwu.edu/~poorvi, 2
Guofei Gu, http://faculty.cs.tamu.edu/guofei, 14
Nitesh Saxena, https://nsaxena.engr.tamu.edu/, 4
Jeff Huang 0001, https://parasol.tamu.edu/~jeff, 3
Samson Zhou, https://samsonzhou.github.io/, 2
Ning Zhang 0017, https://n1ngz.github.io/, 13
Umar Iqbal 0002, https://engineering.wustl.edu/faculty/Umar-Iqbal.html, 6
Yevgeniy Vorobeychik, http://vorobeychik.com/, 3
Sanjoy K. Baruah, https://sites.wustl.edu/baruah, 1
Tao Ju, http://www.cs.wustl.edu/~taoju, 1
Chenyang Lu 0001, http://www.cs.wustl.edu/~lu, 1
William Yeoh 0001, https://sites.wustl.edu/wyeoh, 1
Dan Boneh, http://crypto.stanford.edu/~dabo, 14
Zakir Durumeric, https://zakird.com/, 6
David Mazières, http://www.scs.stanford.edu/~dm, 2
Dawson R. Engler, http://web.stanford.edu/~engler, 1
Diyi Yang, https://cs.stanford.edu/~diyiy, 1
Matteo Maffei, https://secpriv.tuwien.ac.at/team/univ_prof_matteo_maffei, 15
Martina Lindorfer, https://secpriv.tuwien.ac.at/team/martina, 2
Georg Fuchsbauer, http://www.di.ens.fr/~fuchsbau, 1
Laura Kovács, https://forsyte.at/people/kovacs, 1
Debin Gao, http://flyer.sis.smu.edu.sg/, 4
Jun Sun 0001, https://www.smu.edu.sg/faculty/profile/161031/SUN-Jun, 4
Xiaofei Xie, https://scis.smu.edu.sg/faculty/profile/6291/xie-xiaofei, 4
Xuhua Ding, https://www.smu.edu.sg/faculty/profile/9612/DING-XuHua, 3
Yue Duan, https://scis.smu.edu.sg/faculty/profile/7421/duan-yue, 3
Robert H. Deng, https://www.smu.edu.sg/faculty/profile/9611/Robert-H-DENG, 1
Lingxiao Jiang, http://www.mysmu.edu/faculty/lxjiang, 1
David Lo 0001, http://www.mysmu.edu/faculty/davidlo, 1
Zubair Shafiq, https://www.cs.ucdavis.edu/~zubair, 8
Houman Homayoun, https://www.ece.ucdavis.edu/~hhomayou, 5
Hao Chen 0003, http://web.cs.ucdavis.edu/~hchen, 3
Samuel T. King, https://bob.cs.ucdavis.edu/, 2
Xin Liu 0002, http://www.cs.ucdavis.edu/~liu, 1
Prasant Mohapatra, http://faculty.engineering.ucdavis.edu/mohapatra, 1
Avesta Sasan, https://www.ece.ucdavis.edu/~avesta/index.html, 1
Aditya V. Thakur, http://thakur.cs.ucdavis.edu/, 1
Andrew Kwong, https://andrewkwong.org/, 10
